Date,USDJPY,EURJPY
2024-07-02 00:00:00+00:00,161.51199340820312,173.3990020751953
2024-07-03 00:00:00+00:00,161.50399780273438,173.5850067138672
2024-07-04 00:00:00+00:00,161.62100219726562,174.3939971923828
2024-07-05 00:00:00+00:00,161.35800170898438,174.4290008544922
2024-07-08 00:00:00+00:00,160.63800048828125,173.9029998779297
2024-07-09 00:00:00+00:00,160.85699462890625,174.21299743652344
2024-07-10 00:00:00+00:00,161.33099365234375,174.44000244140625
2024-07-11 00:00:00+00:00,161.60699462890625,175.0709991455078
2024-07-12 00:00:00+00:00,158.2010040283203,172.0070037841797
2024-07-15 00:00:00+00:00,158.31300354003906,172.32699584960938
2024-07-16 00:00:00+00:00,158.14100646972656,172.33599853515625
2024-07-17 00:00:00+00:00,158.35000610351562,172.6179962158203
2024-07-18 00:00:00+00:00,155.68600463867188,170.29600524902344
2024-07-19 00:00:00+00:00,157.14999389648438,171.31700134277344
2024-07-22 00:00:00+00:00,157.4219970703125,171.3000030517578
2024-07-23 00:00:00+00:00,156.89100646972656,170.84300231933594
2024-07-24 00:00:00+00:00,155.76800537109375,168.98800659179688
2024-07-25 00:00:00+00:00,153.89100646972656,166.79400634765625
2024-07-26 00:00:00+00:00,153.69700622558594,166.76100158691406
2024-07-29 00:00:00+00:00,154.13900756835938,167.28900146484375
2024-07-30 00:00:00+00:00,153.83299255371094,166.41000366210938
2024-07-31 00:00:00+00:00,152.6699981689453,165.11199951171875
2024-08-01 00:00:00+00:00,149.74400329589844,162.072998046875
2024-08-02 00:00:00+00:00,149.2010040283203,160.9459991455078
2024-08-05 00:00:00+00:00,145.58399963378906,159.85000610351562
2024-08-06 00:00:00+00:00,145.7899932861328,157.88999938964844
2024-08-07 00:00:00+00:00,144.73199462890625,158.13299560546875
2024-08-08 00:00:00+00:00,146.12399291992188,159.6959991455078
2024-08-09 00:00:00+00:00,147.66900634765625,161.1909942626953
2024-08-12 00:00:00+00:00,147.04200744628906,160.4720001220703
2024-08-13 00:00:00+00:00,146.98199462890625,160.71499633789062
2024-08-14 00:00:00+00:00,146.9709930419922,161.61300659179688
2024-08-15 00:00:00+00:00,147.2530059814453,162.14199829101562
2024-08-16 00:00:00+00:00,149.2220001220703,163.7259979248047
2024-08-19 00:00:00+00:00,147.95599365234375,163.11700439453125
2024-08-20 00:00:00+00:00,146.69900512695312,162.6199951171875
2024-08-21 00:00:00+00:00,145.3470001220703,161.73300170898438
2024-08-22 00:00:00+00:00,145.1179962158203,161.8800048828125
2024-08-23 00:00:00+00:00,146.20199584960938,162.5240020751953
2024-08-26 00:00:00+00:00,144.0,161.09800720214844
2024-08-27 00:00:00+00:00,144.51600646972656,161.32000732421875
2024-08-28 00:00:00+00:00,143.97500610351562,160.9290008544922
2024-08-29 00:00:00+00:00,144.43299865722656,160.66099548339844
2024-08-30 00:00:00+00:00,144.88999938964844,160.53700256347656
2024-09-02 00:00:00+00:00,146.38099670410156,161.6719970703125
2024-09-03 00:00:00+00:00,146.7220001220703,162.37399291992188
2024-09-04 00:00:00+00:00,145.35299682617188,160.572998046875
2024-09-05 00:00:00+00:00,143.32400512695312,158.7830047607422
2024-09-06 00:00:00+00:00,143.39300537109375,159.32000732421875
2024-09-09 00:00:00+00:00,142.48599243164062,157.97300720214844
2024-09-10 00:00:00+00:00,143.177001953125,157.9810028076172
2024-09-11 00:00:00+00:00,142.23399353027344,156.73300170898438
2024-09-12 00:00:00+00:00,142.58999633789062,157.01300048828125
2024-09-13 00:00:00+00:00,141.49899291992188,156.75
2024-09-16 00:00:00+00:00,140.7899932861328,156.11500549316406
2024-09-17 00:00:00+00:00,140.7899932861328,156.68699645996094
2024-09-18 00:00:00+00:00,142.01499938964844,157.96200561523438
